устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
634918,32.6027397260274,0.0,3.671232876712329,6.958904109589041,9.534246575342467,12.876712328767123,12.876712328767123,18.73972602739726,21.917808219178085,25.643835616438356,28.876712328767123,31.616438356164384,34.3013698630137,0.0,2.849315068493151,6.082191780821918,9.479452054794521,12.602739726027398,15.342465753424658,18.684931506849317,22.027397260273972,24.986301369863014,28.054794520547947,31.178082191780824,0.0,2.7397260273972606,6.2465753424657535,9.095890410958905,12.164383561643836,14.684931506849315,18.356164383561644,21.698630136986303,24.547945205479454,27.89041095890411,30.84931506849315,0.0,3.1232876712328768,6.575342465753425,9.917808219178083,12.383561643835616,15.452054794520548,19.068493150684933,22.027397260273972,25.424657534246577,29.589041095890412,33.47945205479452,0.0,3.068493150684932,6.575342465753425,8.821917808219178,11.835616438356166,14.958904109589042,17.753424657534246,20.273972602739725,23.232876712328768,26.19178082191781,29.15068493150685,0.0,3.0136986301369864,5.7534246575342465,8.547945205479452,11.616438356164384,14.52054794520548,17.36986301369863,20.82191780821918,23.89041095890411,26.958904109589042,29.205479452054796,0.0,2.7397260273972606,5.589041095890411,8.438356164383562,11.178082191780822,14.246575342465754,16.438356164383563,19.835616438356166,23.068493150684933,26.410958904109588,29.424657534246577,0.0,3.2876712328767126,6.082191780821918,9.04109589041096,11.506849315068493,14.246575342465754,16.71232876712329,19.34246575342466,22.08219178082192,24.328767123287673,26.958904109589042,0.0
606199,26.794520547945208,0.0,2.7397260273972606,5.260273972602739,7.89041095890411,10.136986301369863,12.10958904109589,13.917808219178083,15.287671232876713,17.36986301369863,19.78082191780822,22.136986301369863,24.054794520547947,0.0,1.9178082191780823,4.109589041095891,6.027397260273973,8.876712328767123,10.794520547945206,12.876712328767123,14.575342465753424,16.054794520547947,17.698630136986303,19.78082191780822,0.0,2.356164383561644,4.328767123287672,5.972602739726027,7.726027397260274,9.589041095890412,11.835616438356166,14.082191780821919,15.506849315068493,18.465753424657535,20.82191780821918,0.0,1.6986301369863015,4.054794520547945,6.027397260273973,8.493150684931507,10.136986301369863,11.616438356164384,13.424657534246576,15.506849315068493,17.315068493150687,19.123287671232877,0.0,1.808219178082192,3.452054794520548,4.931506849315069,7.178082191780822,9.15068493150685,11.342465753424658,13.315068493150685,14.684931506849315,16.328767123287673,18.19178082191781,0.0,1.9178082191780823,4.219178082191781,5.917808219178083,7.452054794520548,9.04109589041096,11.013698630136986,13.36986301369863,15.068493150684931,17.15068493150685,18.684931506849317,0.0,1.2602739726027397,3.068493150684932,5.36986301369863,7.616438356164384,9.643835616438356,11.835616438356166,14.027397260273974,15.945205479452055,17.643835616438356,19.34246575342466,0.0,2.191780821917808,3.780821917808219,5.589041095890411,7.123287671232877,8.32876712328767,9.698630136986301,11.67123287671233,13.863013698630137,15.835616438356166,17.36986301369863,0.0
619607,7.945205479452055,0.0,3.5616438356164384,7.506849315068493,10.136986301369863,10.136986301369863,16.054794520547947,18.465753424657535,21.47945205479452,24.0,27.34246575342466,30.575342465753426,33.26027397260274,0.0,3.1232876712328768,5.205479452054795,7.726027397260274,7.726027397260274,13.753424657534246,16.273972602739725,18.958904109589042,21.041095890410958,23.45205479452055,26.465753424657535,0.0,2.5205479452054793,5.424657534246576,8.438356164383562,11.013698630136986,13.643835616438357,16.10958904109589,19.67123287671233,22.904109589041095,25.36986301369863,28.493150684931507,0.0,1.808219178082192,4.986301369863014,8.493150684931507,11.123287671232877,13.26027397260274,15.78082191780822,18.19178082191781,20.438356164383563,23.178082191780824,26.575342465753426,0.0,2.6301369863013697,4.767123287671233,6.739726027397261,9.424657534246576,11.616438356164384,14.575342465753424,16.876712328767123,19.78082191780822,22.08219178082192,24.93150684931507,0.0,2.5753424657534247,5.315068493150685,7.945205479452055,10.082191780821917,12.273972602739727,14.465753424657535,16.71232876712329,19.45205479452055,19.45205479452055,25.424657534246577,0.0,2.0821917808219177,5.589041095890411,7.89041095890411,10.136986301369863,13.095890410958905,15.78082191780822,18.027397260273972,20.547945205479454,23.013698630136986,24.71232876712329,0.0,3.068493150684932,5.260273972602739,7.123287671232877,9.972602739726028,12.32876712328767,14.301369863013699,16.383561643835616,18.684931506849317,20.547945205479454,22.136986301369863,0.0
679082,34.794520547945204,0.0,5.534246575342466,9.095890410958905,10.136986301369863,14.904109589041097,29.315068493150687,34.57534246575342,39.89041095890411,47.178082191780824,48.87671232876713,0.0,8.10958904109589,19.123287671232877,22.958904109589042,27.835616438356166,34.02739726027397,38.3013698630137,39.726027397260275,0.0,7.835616438356165,13.589041095890412,18.356164383561644,23.78082191780822,26.3013698630137,30.575342465753426,43.178082191780824,0.0,4.328767123287672,10.136986301369863,15.561643835616438,19.726027397260275,21.095890410958905,27.56164383561644,36.054794520547944,44.87671232876713,0.0,5.698630136986302,8.493150684931507,11.506849315068493,22.465753424657535,30.08219178082192,34.41095890410959,0.0,7.945205479452055,10.246575342465754,10.246575342465754,18.246575342465754,22.63013698630137,29.808219178082194,35.83561643835616,44.71232876712329,46.35616438356165,0.0,8.438356164383562,17.589041095890412,21.972602739726028,27.123287671232877,32.0,34.794520547945204,36.0,44.43835616438356,0.0,5.698630136986302,10.356164383561644,13.917808219178083,17.698630136986303,19.178082191780824,29.04109589041096,34.849315068493155,41.09589041095891,45.75342465753425,0.0,3.616438356164384,5.095890410958904,13.863013698630137,19.835616438356166,24.328767123287673,29.315068493150687,34.02739726027397,36.32876712328767,37.64383561643836,45.42465753424658,0.0,3.945205479452055,8.493150684931507,11.835616438356166,15.397260273972604,16.10958904109589,27.78082191780822,36.21917808219178
635217,9.205479452054794,0.0,2.904109589041096,5.589041095890411,9.04109589041096,11.561643835616438,14.356164383561644,17.698630136986303,20.383561643835616,23.506849315068493,26.73972602739726,29.753424657534246,0.0,2.7945205479452055,5.205479452054795,7.726027397260274,11.232876712328768,13.972602739726028,16.986301369863014,19.34246575342466,22.575342465753426,25.205479452054796,28.21917808219178,0.0,2.356164383561644,4.5479452054794525,7.287671232876712,10.465753424657535,13.315068493150685,16.71232876712329,20.10958904109589,22.575342465753426,25.753424657534246,28.82191780821918,0.0,2.6301369863013697,5.479452054794521,7.89041095890411,11.178082191780822,13.589041095890412,17.041095890410958,20.21917808219178,23.28767123287671,25.315068493150687,28.438356164383563,0.0,3.1232876712328768,5.863013698630137,8.712328767123289,11.287671232876713,14.136986301369863,17.47945205479452,20.10958904109589,23.232876712328768,26.52054794520548,29.863013698630137,0.0,3.0136986301369864,5.917808219178083,8.493150684931507,10.904109589041097,13.917808219178083,16.767123287671232,19.45205479452055,22.904109589041095,25.698630136986303,28.602739726027398,31.34246575342466,0.0,2.7397260273972606,5.917808219178083,8.712328767123289,11.616438356164384,14.63013698630137,16.986301369863014,20.054794520547947,22.84931506849315,25.36986301369863,28.767123287671232,0.0,2.904109589041096,6.082191780821918,9.26027397260274,11.397260273972604,15.287671232876713,17.863013698630137,21.15068493150685,23.835616438356166,26.904109589041095,29.643835616438356,0.0
682799,13.424657534246576,0.0,3.452054794520548,7.178082191780822,10.73972602739726,14.191780821917808,17.36986301369863,20.383561643835616,23.506849315068493,26.84931506849315,30.41095890410959,34.082191780821915,0.0,3.671232876712329,7.232876712328768,8.821917808219178,14.082191780821919,17.534246575342465,21.424657534246577,24.273972602739725,28.054794520547947,31.34246575342466,35.50684931506849,0.0,3.068493150684932,6.410958904109589,9.315068493150685,13.534246575342467,17.424657534246577,20.273972602739725,23.835616438356166,27.67123287671233,31.013698630136986,34.19178082191781,0.0,3.178082191780822,6.794520547945206,9.917808219178083,12.383561643835616,16.273972602739725,20.273972602739725,24.383561643835616,27.835616438356166,31.013698630136986,34.68493150684932,0.0,3.232876712328767,7.123287671232877,10.63013698630137,14.191780821917808,18.027397260273972,20.986301369863014,24.054794520547947,26.684931506849317,30.41095890410959,33.75342465753425,0.0,3.178082191780822,6.958904109589041,10.191780821917808,13.315068493150685,16.493150684931507,19.178082191780824,22.958904109589042,26.410958904109588,30.356164383561644,33.534246575342465,37.205479452054796,0.0,3.178082191780822,6.136986301369864,9.479452054794521,12.657534246575343,15.726027397260275,18.794520547945208,22.246575342465754,25.205479452054796,28.328767123287673,32.054794520547944,0.0,3.0136986301369864,6.356164383561644,9.917808219178083,13.36986301369863,17.095890410958905,20.383561643835616,23.78082191780822,27.34246575342466,31.013698630136986,34.082191780821915,0.0
608047,24.547945205479454,0.0,3.5616438356164384,6.465753424657534,9.095890410958905,11.013698630136986,13.15068493150685,16.054794520547947,18.575342465753426,21.205479452054796,23.89041095890411,26.52054794520548,0.0,2.4657534246575343,5.041095890410959,7.835616438356165,10.027397260273974,13.205479452054794,16.0,17.808219178082194,20.054794520547947,22.84931506849315,25.15068493150685,0.0,0.0,3.3424657534246576,5.534246575342466,8.273972602739727,11.178082191780822,13.479452054794521,16.493150684931507,19.232876712328768,21.643835616438356,24.602739726027398,0.0,2.5205479452054793,4.657534246575342,7.726027397260274,10.246575342465754,13.04109589041096,15.287671232876713,17.972602739726028,20.547945205479454,22.575342465753426,24.986301369863014,0.0,2.0821917808219177,4.876712328767123,7.616438356164384,9.863013698630137,12.602739726027398,15.178082191780822,17.643835616438356,20.054794520547947,22.958904109589042,25.205479452054796,0.0,2.356164383561644,4.931506849315069,7.287671232876712,10.41095890410959,12.383561643835616,14.63013698630137,17.643835616438356,20.438356164383563,22.684931506849317,25.47945205479452,0.0,2.5753424657534247,4.876712328767123,7.178082191780822,9.753424657534246,12.493150684931507,15.232876712328768,18.027397260273972,20.383561643835616,23.506849315068493,25.972602739726028,0.0,2.4657534246575343,5.698630136986302,7.780821917808219,10.465753424657535,13.205479452054794,15.506849315068493,18.027397260273972,20.493150684931507,23.28767123287671,26.3013698630137,0.0,2.6301369863013697
608039,0.0,8.547945205479452,14.191780821917808,20.767123287671232,26.52054794520548,33.64383561643836,40.273972602739725,46.02739726027397,0.0,8.0,14.136986301369863,20.438356164383563,27.287671232876715,34.57534246575342,41.369863013698634,48.49315068493151,0.0,6.904109589041096,12.383561643835616,18.3013698630137,24.602739726027398,31.45205479452055,38.3013698630137,46.24657534246575,0.0,6.191780821917808,13.479452054794521,19.232876712328768,25.04109589041096,31.78082191780822,38.95890410958904,45.589041095890416,0.0,4.931506849315069,11.67123287671233,17.808219178082194,25.315068493150687,32.21917808219178,38.136986301369866,43.34246575342466,0.0,5.479452054794521,12.054794520547945,18.356164383561644,24.0,30.3013698630137,35.50684931506849,41.26027397260274,46.465753424657535,0.0,6.301369863013699,11.78082191780822,17.26027397260274,23.616438356164384,29.205479452054796,35.23287671232877,40.71232876712329,47.61643835616439,0.0,6.191780821917808,11.835616438356166,19.232876712328768,25.15068493150685,30.904109589041095,38.24657534246575,44.87671232876713,0.0,6.8493150684931505,13.15068493150685,19.28767123287671,26.465753424657535,30.794520547945208,38.3013698630137,45.15068493150685,0.0,5.479452054794521,12.054794520547945,18.904109589041095,25.36986301369863,30.684931506849317,36.43835616438356,42.136986301369866,48.328767123287676,0.0,6.575342465753425,12.876712328767123,19.45205479452055,26.3013698630137,31.89041095890411,38.465753424657535,44.821917808219176
607761,10.73972602739726,0.0,4.0,8.0,11.342465753424658,16.054794520547947,18.410958904109588,21.698630136986303,25.47945205479452,28.273972602739725,31.89041095890411,35.83561643835616,0.0,4.0,7.671232876712329,13.15068493150685,16.602739726027398,20.10958904109589,23.78082191780822,28.164383561643838,32.054794520547944,35.50684931506849,39.013698630136986,0.0,3.2876712328767126,7.397260273972603,12.712328767123289,16.054794520547947,20.0,23.726027397260275,28.273972602739725,31.945205479452056,36.6027397260274,40.32876712328767,0.0,4.109589041095891,8.547945205479452,12.821917808219178,17.534246575342465,20.328767123287673,24.10958904109589,27.726027397260275,32.49315068493151,36.16438356164384,40.54794520547945,0.0,4.054794520547945,8.493150684931507,12.383561643835616,15.89041095890411,20.10958904109589,24.21917808219178,27.67123287671233,31.232876712328768,35.12328767123288,38.57534246575342,0.0,3.945205479452055,7.342465753424658,11.506849315068493,14.904109589041097,19.013698630136986,22.246575342465754,26.3013698630137,30.246575342465754,33.58904109589041,37.86301369863014,0.0,3.452054794520548,8.273972602739727,12.0,15.835616438356166,20.10958904109589,23.67123287671233,27.178082191780824,29.917808219178085,35.397260273972606,39.013698630136986,0.0,3.2876712328767126,6.958904109589041,10.41095890410959,13.917808219178083,17.643835616438356,21.753424657534246,25.534246575342465,29.863013698630137,34.136986301369866,37.589041095890416,0.0,4.219178082191781
608071,9.643835616438356,0.0,1.2054794520547945,2.904109589041096,4.164383561643835,5.698630136986302,7.178082191780822,8.657534246575343,9.972602739726028,11.452054794520548,12.712328767123289,13.808219178082192,0.0,1.7534246575342467,3.397260273972603,5.095890410958904,6.356164383561644,7.945205479452055,9.205479452054794,10.684931506849315,11.945205479452055,13.15068493150685,14.684931506849315,0.0,1.1506849315068493,2.356164383561644,3.452054794520548,5.205479452054795,6.63013698630137,8.164383561643836,9.698630136986301,11.068493150684931,12.931506849315069,14.356164383561644,0.0,1.0410958904109588,2.5205479452054793,4.164383561643835,5.7534246575342465,7.068493150684931,8.164383561643836,9.26027397260274,10.794520547945206,12.10958904109589,13.479452054794521,0.0,1.4794520547945207,3.2876712328767126,4.5479452054794525,6.082191780821918,7.232876712328768,8.547945205479452,9.479452054794521,10.958904109589042,12.164383561643836,13.534246575342467,0.0,0.9315068493150686,2.0821917808219177,4.054794520547945,5.260273972602739,6.2465753424657535,7.397260273972603,9.04109589041096,10.73972602739726,11.78082191780822,12.657534246575343,0.0,1.3698630136986303,2.4657534246575343,3.5068493150684934,5.041095890410959,6.191780821917808,7.561643835616438,8.767123287671232,10.191780821917808,11.616438356164384,12.931506849315069,0.0,1.534246575342466,2.5205479452054793,3.671232876712329,4.767123287671233,6.136986301369864,7.013698630136987,8.273972602739727,9.698630136986301,11.287671232876713,12.219178082191782,0.0,1.1506849315068493
609853,18.684931506849317,0.0,1.095890410958904,2.5205479452054793,3.452054794520548,4.273972602739726,5.6438356164383565,7.013698630136987,7.726027397260274,8.273972602739727,9.36986301369863,10.73972602739726,0.0,0.8219178082191781,2.7397260273972606,5.424657534246576,6.465753424657534,7.726027397260274,9.36986301369863,10.520547945205479,11.89041095890411,12.821917808219178,14.027397260273974,0.0,1.6438356164383563,2.9589041095890414,3.8356164383561646,4.602739726027397,5.424657534246576,6.465753424657534,7.726027397260274,8.712328767123289,10.136986301369863,10.904109589041097,0.0,0.8767123287671234,1.6438356164383563,3.0136986301369864,4.602739726027397,5.534246575342466,7.232876712328768,8.32876712328767,9.808219178082192,10.684931506849315,12.054794520547945,0.0,1.4794520547945207,2.356164383561644,3.397260273972603,4.383561643835616,5.041095890410959,6.136986301369864,7.780821917808219,9.095890410958905,9.808219178082192,10.63013698630137,0.0,1.2602739726027397,2.0821917808219177,4.328767123287672,5.534246575342466,6.2465753424657535,7.178082191780822,8.219178082191782,9.315068493150685,10.082191780821917,11.178082191780822,0.0,0.767123287671233,1.4246575342465755,2.2465753424657535,3.1232876712328768,3.8904109589041096,4.712328767123288,5.6438356164383565,6.356164383561644,9.26027397260274,10.191780821917808,0.0,0.9863013698630138,2.356164383561644,3.2876712328767126,4.054794520547945,4.712328767123288,5.7534246575342465,6.465753424657534,8.0,8.931506849315069,10.246575342465754,0.0,0.9315068493150686
