устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
619728,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000
635556,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000,533000
668584,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000
699088,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000
635597,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000
607509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635576,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000
607730,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
619514,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000
634657,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000
637503,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000
634721,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000
636069,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000
623319,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000,862000
636072,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000
606124,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000
635519,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000
634868,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000
644859,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000
661906,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000
619724,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000
637187,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000
633294,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000
629806,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000,385000
