устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
699068,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000
619168,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000
607056,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000
607011,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000
607062,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000
669262,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
607764,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000
622348,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000
634918,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000
606199,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000
619607,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000
679082,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000
635217,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000,254000
682799,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000
608047,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000
608039,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000,803000
607761,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000
608071,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000
609853,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000
622489,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000
605393,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000,322000
686192,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000
608044,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000,226000
